decision,predicted,corrected,time
Corrected,No Tumor,Glioma,2026-04-30 01:18:26.327644
Accepted,Glioma,Glioma,2026-04-30 01:19:07.572738
Accepted,Meningioma,Meningioma,2026-04-30 06:46:56.592213
Accepted,Glioma,Glioma,2026-05-02 12:39:16.683854
Accepted,Pituitary,Pituitary,2026-05-02 13:11:49.570490
Corrected,Glioma,Pituitary,2026-05-15 16:06:07.163627
Corrected,Glioma,Pituitary,2026-05-15 16:06:16.933871
Accepted,Glioma,Glioma,2026-05-27 20:34:19.645146
Accepted,Glioma,Glioma,2026-05-27 20:34:23.238911
